Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
2987	äüch	215950	3557.72	43432	3241.83	+	0.13	320.19
2988	wiE	158627	2613.34	32296	2410.63	+	0.12	178.51
2989	welche	120489	1985.02	24544	1832.00	+	0.12	133.81
2990	einem	88099	1451.41	17954	1340.12	+	0.12	96.74
2991	an	244360	4025.77	49805	3717.53	+	0.11	268.2
2992	einen	97623	1608.31	19925	1487.23	+	0.11	103.28
2993	Mehr	65810	1084.20	13437	1002.96	+	0.11	68.94
2994	Nür	118602	1953.94	24425	1823.12	+	0.1	98.93
2995	äls	223074	3675.09	46115	3442.10	+	0.09	166.89
2996	der	1549437	25526.57	320824	23946.82	+	0.09	1128.05
2997	sind	135344	2229.76	28080	2095.94	+	0.09	90.49
2998	ìst	316634	5216.46	65750	4907.69	+	0.09	206.46
2999	Nicht	277698	4575.00	57819	4315.70	+	0.08	165.74
3000	die	1487830	24511.61	311031	23215.86	+	0.08	786.71
3001	auf	290464	4785.32	61124	4562.39	+	0.07	116.66
3002	eS	237006	3904.61	50280	3752.98	+	0.06	65.89
3003	deS	435328	7171.91	92498	6904.20	+	0.05	112.11
3004	Das	647307	10664.21	137916	10294.27	+	0.05	144.32
